GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoArrayTrailingCommaCheck,0,36,0,4,0,9,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalCatchCheck,0,104,0,4,0,22,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanReturnCheck,0,83,0,14,0,26,0,14,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ArrayTrailingCommaCheck,0,53,0,10,0,14,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,VariableDeclarationUsageDistanceCheck,0,792,0,152,0,253,0,104,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.FinalVariableCandidate,0,6,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTypeCheck,0,670,0,94,0,172,0,85,0,35
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ExplicitInitializationCheck,0,231,0,46,0,49,0,34,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,PackageDeclarationCheck,0,89,0,8,0,24,0,13,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalThrowsCheck,0,150,0,14,0,32,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperFinalizeCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck,0,195,0,11,0,47,0,21,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperCloneCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidNoArgumentSuperConstructorCallCheck,0,33,0,4,0,8,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck.MethodNode,0,19,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck,0,605,0,99,0,151,0,80,0,27
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OneStatementPerLineCheck,0,299,0,56,0,78,0,44,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MagicNumberCheck,0,473,0,82,0,109,0,61,0,20
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MatchXpathCheck,0,109,0,4,0,28,0,12,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OverloadMethodsDeclarationOrderCheck,0,128,0,10,0,30,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.BlockFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AnonymousClassFrame,0,11,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ClassFrame,0,224,0,34,0,55,0,33,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FallThroughCheck,0,399,0,68,0,106,0,54,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleVariableDeclarationsCheck,0,90,0,20,0,26,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalInstantiationCheck,0,362,0,49,0,92,0,43,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidDoubleBraceInitializationCheck,0,87,0,12,0,18,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoFinalizerCheck,0,48,0,6,0,13,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedTryDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonAfterTypeMemberDeclarationCheck,0,169,0,24,0,31,0,23,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck.FieldFrame,0,97,0,6,0,30,0,16,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,StringLiteralEqualityCheck,0,46,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck.FieldFrame,0,94,0,18,0,24,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingCtorCheck,0,37,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck,0,570,0,119,0,136,0,85,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck,0,1164,0,196,0,235,0,138,0,36
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ConstructorFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidInlineConditionalsCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck,0,210,0,40,0,57,0,32,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks,NoCodeInFileCheck,0,20,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck.ResourceBundle,0,60,0,4,0,19,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,UpperEllCheck,0,28,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck,0,150,0,8,0,33,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck,0,675,0,50,0,159,0,49,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks,NewlineAtEndOfFileCheck,0,129,0,10,0,28,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,OrderedPropertiesCheck.SequencedProperties,0,22,0,0,0,5,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks,ArrayTypeStyleCheck,0,85,0,20,0,18,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,UncommentedMainCheck,0,267,0,36,0,68,0,37,0,18
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck.UniqueProperties,0,42,0,4,0,9,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks,OrderedPropertiesCheck,0,158,0,8,0,37,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,FinalParametersCheck,0,211,0,22,0,55,0,22,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks,AvoidEscapedUnicodeCharactersCheck,0,237,0,34,0,58,0,34,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder,0,564,0,82,0,149,0,71,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder.Entry,0,33,0,0,0,12,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,TrailingCommentCheck,0,191,0,26,0,40,0,25,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks,DescendantTokenCheck,0,358,0,34,0,82,0,33,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks,TodoCommentCheck,0,66,0,4,0,13,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,OuterTypeFilenameCheck,0,120,0,12,0,28,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks,LineSeparatorOption,0,97,0,6,0,14,0,7,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyCatchBlockCheck,0,186,0,26,0,51,0,27,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,NeedBracesCheck,0,419,0,74,0,103,0,67,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck.Details,0,258,0,30,0,73,0,26,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck,0,384,0,76,0,63,0,55,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyCheck,0,481,0,62,0,88,0,48,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyBlockCheck,0,342,0,44,0,62,0,31,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,BlockOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,AvoidNestedBlocksCheck,0,50,0,10,0,12,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,RegexpHeaderCheck,0,252,0,36,0,56,0,28,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,HeaderCheck,0,101,0,12,0,18,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,AbstractHeaderCheck,0,193,0,16,0,53,0,20,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck.MethodCounter,0,50,0,2,0,13,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck,0,218,0,12,0,47,0,21,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck.Context,0,22,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,LambdaBodyLengthCheck,0,102,0,10,0,27,0,14,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,RecordComponentNumberCheck,0,118,0,6,0,26,0,14,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,LineLengthCheck,0,79,0,8,0,16,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck,0,244,0,16,0,39,0,20,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodLengthCheck,0,123,0,12,0,27,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ParameterNumberCheck,0,83,0,10,0,18,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,OuterTypeNumberCheck,0,93,0,4,0,19,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,AnonInnerLengthCheck,0,63,0,4,0,16,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,FileLengthCheck,0,34,0,2,0,7,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filefilters,BeforeExecutionExclusionFileFilter,0,21,0,4,0,5,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractFileSetCheck,0,254,0,8,0,59,0,24,0,20
checkstyle,com.puppycrawl.tools.checkstyle.api,FullIdent,0,176,0,26,0,49,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.api,LineColumn,0,88,0,12,0,18,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.PatternConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevel,0,60,0,0,0,9,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.ScopeConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,BeforeExecutionFileFilterSet,0,55,0,4,0,17,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedStringArrayConverter,0,28,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,Violation,0,454,0,46,0,93,0,47,0,24
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.UriConverter,0,20,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractViolationReporter,0,67,0,2,0,20,0,11,0,10
checkstyle,com.puppycrawl.tools.checkstyle.api,Comment,0,125,0,4,0,19,0,10,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedAccessModifierArrayConverter,0,33,0,2,0,9,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,FileContents,0,364,0,26,0,69,0,35,0,22
checkstyle,com.puppycrawl.tools.checkstyle.api,Scope,0,88,0,2,0,11,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.api,CheckstyleException,0,9,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,FilterSet,0,55,0,4,0,17,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.api,FileText,0,310,0,18,0,77,0,22,0,13
checkstyle,com.puppycrawl.tools.checkstyle.api,AuditEvent,0,58,0,2,0,19,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck,0,209,0,0,0,54,0,22,0,22
checkstyle,com.puppycrawl.tools.checkstyle.api,Violation.Utf8Control,0,49,0,6,0,12,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractFileSetCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.SeverityLevelConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevelCounter,0,49,0,6,0,18,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.OutputStreamOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean,0,418,0,12,0,74,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderOption,0,54,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,UnusedImportsCheck.Frame,0,66,0,0,0,19,0,9,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,UnusedImportsCheck,0,453,0,43,0,93,0,46,0,23
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AccessResult,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,IllegalImportCheck,0,262,0,28,0,54,0,25,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.RuleMatchForImport,0,12,0,0,0,5,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportRule,0,32,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,RedundantImportCheck,0,200,0,10,0,33,0,16,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportRule,0,84,0,14,0,13,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStarImportCheck,0,123,0,14,0,28,0,16,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlLoader,0,398,0,30,0,91,0,28,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck,0,814,0,108,0,184,0,86,0,32
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,MismatchStrategy,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlCheck,0,190,0,18,0,43,0,20,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStaticImportCheck,0,119,0,16,0,31,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ClassImportRule,0,27,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,FileImportControl,0,73,0,8,0,20,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportControl,0,250,0,24,0,57,0,25,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderCheck,0,731,0,138,0,152,0,97,0,28
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.ImportDetails,0,36,0,0,0,12,0,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportControl,0,101,0,18,0,29,0,13,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,BlockTagUtil,0,99,0,10,0,22,0,7,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,TagInfo,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,InlineTagUtil,0,170,0,10,0,34,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar,CrAwareLexerSimulator,0,53,0,6,0,15,0,5,0,2
